Team,Event_Id,Time,Type
Los Angeles Dodgers,9714393,23111,
Baltimore Orioles,9715941,19664,
Los Angeles Dodgers,9714395,19803,
Baltimore Orioles,9715939,18749,
Los Angeles Dodgers,9714450,18299,
Baltimore Orioles,9715942,12468,
Los Angeles Dodgers,9714388,21215,
Baltimore Orioles,9715943,11485,
Baltimore Orioles,9715944,12769,
Los Angeles Dodgers,9714377,16242,
Baltimore Orioles,9715916,16692,
Los Angeles Dodgers,9714405,17443,
Baltimore Orioles,9715921,14386,
Los Angeles Dodgers,9714427,17904,
Baltimore Orioles,9715922,15731,
Los Angeles Dodgers,9714430,18101,
Baltimore Orioles,9715917,14167,
Baltimore Orioles,9727441,12686,
Los Angeles Dodgers,9714372,20820,
Baltimore Orioles,9715961,13268,
Los Angeles Dodgers,9714421,19280,
Baltimore Orioles,9715960,15573,
Los Angeles Dodgers,9714429,17181,
Baltimore Orioles,9715933,12124,
Baltimore Orioles,9715897,14391,
Los Angeles Dodgers,9714389,18448,
Baltimore Orioles,9715905,13402,
Los Angeles Dodgers,9714403,17609,
Baltimore Orioles,9715949,15218,
Los Angeles Dodgers,9714448,16978,
Baltimore Orioles,9715977,19576,
Los Angeles Dodgers,9714423,20150,
Baltimore Orioles,9715945,16922,
Los Angeles Dodgers,9714380,21640,
Baltimore Orioles,9715936,13580,
Baltimore Orioles,9715937,13392,
Los Angeles Dodgers,9714400,16304,
Baltimore Orioles,9715940,13495,
Los Angeles Dodgers,9714398,18995,
Baltimore Orioles,9715956,16600,
Los Angeles Dodgers,9714399,20456,
Baltimore Orioles,9715957,20538,
Los Angeles Dodgers,9714370,18345,
Baltimore Orioles,9715958,11723,
Baltimore Orioles,9715923,14922,
Los Angeles Dodgers,9714379,18090,
Baltimore Orioles,9715924,14529,
Washington Nationals,9710817,12315,
Los Angeles Dodgers,9714382,18954,
Washington Nationals,9710820,16221,
Los Angeles Dodgers,9714381,16517,
Washington Nationals,9710842,15131,
Los Angeles Dodgers,9714369,19839,
Washington Nationals,9710796,16446,
Los Angeles Dodgers,9714371,20207,
Washington Nationals,9710862,14225,
Los Angeles Dodgers,9714364,17795,
Washington Nationals,9710835,16223,
Los Angeles Dodgers,9714443,17774,
Washington Nationals,9710811,16584,
Washington Nationals,9710844,16481,
Los Angeles Dodgers,9714415,20806,
Washington Nationals,9710797,17494,
Los Angeles Dodgers,9714366,21067,
Washington Nationals,9710838,14992,
Los Angeles Dodgers,9714413,20065,
Washington Nationals,9710816,14029,
Washington Nationals,9710841,15299,
Los Angeles Dodgers,9714414,16757,
Los Angeles Dodgers,9714441,1483,
Washington Nationals,9710863,17151,
Los Angeles Dodgers,9714365,20229,
Washington Nationals,9710798,17662,
Los Angeles Dodgers,9714442,17056,
Washington Nationals,9710793,15849,
Washington Nationals,9710809,12849,
Los Angeles Dodgers,9714425,26928,
Washington Nationals,9710840,15766,
Los Angeles Dodgers,9714359,16508,
Washington Nationals,9710860,13188,
Los Angeles Dodgers,9714362,18549,
Washington Nationals,9710799,17708,
Los Angeles Dodgers,9714451,18921,
Washington Nationals,9710810,13881,
Washington Nationals,9710818,13608,
Los Angeles Dodgers,9714360,17987,
Los Angeles Dodgers,9714434,21935,
Washington Nationals,9710821,31580,
Los Angeles Dodgers,9714361,24621,
Washington Nationals,9710843,32091,
Los Angeles Dodgers,9714432,31566,
Washington Nationals,9710819,29656,
Los Angeles Dodgers,9714433,21641,
Washington Nationals,9710881,14783,
Los Angeles Dodgers,9714452,17519,
Washington Nationals,9710795,14404,
Los Angeles Dodgers,9714426,16406,
Washington Nationals,9710836,12119,
Washington Nationals,9710801,14438,
Los Angeles Dodgers,9714424,16879,
Washington Nationals,9710812,16799,
Los Angeles Dodgers,9714453,17413,
Washington Nationals,9710800,15532,
Los Angeles Dodgers,9714410,19946,
Los Angeles Dodgers,9714411,18100,
Arizona Diamondbacks,9718390,13830,
Arizona Diamondbacks,9718442,15214,
Arizona Diamondbacks,9718443,11535,
Arizona Diamondbacks,9718382,13984,
Arizona Diamondbacks,9718456,13307,
Arizona Diamondbacks,9718455,12333,
Arizona Diamondbacks,9718453,11191,
Arizona Diamondbacks,9718384,15077,
Arizona Diamondbacks,9718458,12935,
Arizona Diamondbacks,9718416,12894,
Arizona Diamondbacks,9718430,13480,
Arizona Diamondbacks,9718438,14425,
Arizona Diamondbacks,9718441,14222,
Arizona Diamondbacks,9718449,11760,
Arizona Diamondbacks,9718463,13300,
Arizona Diamondbacks,9718375,11757,
Arizona Diamondbacks,9718434,11477,
Arizona Diamondbacks,9718417,12918,
Arizona Diamondbacks,9718428,11396,
Arizona Diamondbacks,9718431,12935,
Arizona Diamondbacks,9718464,14629,
Arizona Diamondbacks,9718435,15505,
Arizona Diamondbacks,9718446,13913,
Arizona Diamondbacks,9718460,16084,
Arizona Diamondbacks,9718372,12686,
Arizona Diamondbacks,9718462,12788,
Arizona Diamondbacks,9718433,13140,
Arizona Diamondbacks,9718444,14047,
Arizona Diamondbacks,9718445,13259,
Arizona Diamondbacks,9718461,12800,
Arizona Diamondbacks,9718440,15083,
Arizona Diamondbacks,9718394,13312,
Arizona Diamondbacks,9718374,14116,
Arizona Diamondbacks,9718366,14649,
Arizona Diamondbacks,9718436,12145,
Arizona Diamondbacks,9718447,11710,
San Diego Padres,9717103,13764,
San Diego Padres,9717162,11336,
San Diego Padres,9717104,13282,
San Diego Padres,9717119,11722,
San Diego Padres,9717115,13982,
San Diego Padres,9717117,10961,
San Diego Padres,9717084,16305,
San Diego Padres,9717082,13647,
San Diego Padres,9717083,16574,
San Diego Padres,9717165,12224,
San Diego Padres,9717163,10645,
San Diego Padres,9717105,13637,
San Diego Padres,9717164,11175,
San Diego Padres,9717123,12958,
San Diego Padres,9717134,14484,
San Diego Padres,9717145,11807,
San Diego Padres,9717057,18903,
San Diego Padres,9717060,12043,
San Diego Padres,9717101,14786,
San Diego Padres,9717135,12249,
San Diego Padres,9717146,12515,
San Diego Padres,9717160,13051,
San Diego Padres,9717050,12018,
San Diego Padres,9717102,14123,
San Diego Padres,9717113,14334,
San Diego Padres,9717121,13992,
San Diego Padres,9717129,13546,
San Diego Padres,9717132,11453,
San Diego Padres,9717154,12615,
San Diego Padres,9717141,12403,
San Diego Padres,9717088,11907,
San Diego Padres,9717127,13819,
San Diego Padres,9717130,11693,
San Diego Padres,9717122,11847,
San Diego Padres,9717133,11722,
San Diego Padres,9717144,12159,
San Diego Padres,9717089,12021,
San Diego Padres,9717100,12650,
San Diego Padres,9717111,12502,
San Diego Padres,9717128,14272,
San Diego Padres,9717131,12986,
San Diego Padres,9717153,13220,
San Diego Padres,9717125,14149,
San Diego Padres,9717161,13529,
San Diego Padres,9717098,13473,
San Diego Padres,9717055,13295,
San Diego Padres,9717099,14254,
Toronto Blue Jays,9715628,18509,
San Diego Padres,9717149,14867,
Toronto Blue Jays,9715631,19338,
San Diego Padres,9717152,12858,
Toronto Blue Jays,9715596,17144,
San Diego Padres,9717053,12195,
San Diego Padres,9717097,12845,
Toronto Blue Jays,9715549,16320,
San Diego Padres,9717142,13897,
Toronto Blue Jays,9715629,18986,
San Diego Padres,9717136,14943,
Toronto Blue Jays,9715632,17501,
San Diego Padres,9717120,11242,
San Diego Padres,9717147,11495,
Toronto Blue Jays,9715676,17056,
San Diego Padres,9717150,14091,
Toronto Blue Jays,9715594,14474,
San Diego Padres,9717054,11762,
Toronto Blue Jays,9715624,16640,
San Diego Padres,9717090,17845,
Toronto Blue Jays,9715635,18226,
San Diego Padres,9717051,13336,
San Diego Padres,9717114,13622,
Toronto Blue Jays,9715668,18181,
San Diego Padres,9717140,13506,
Toronto Blue Jays,9715671,18332,
San Diego Padres,9717126,12623,
Toronto Blue Jays,9715679,17360,
San Diego Padres,9717148,11413,
San Diego Padres,9717159,14064,
Toronto Blue Jays,9715595,20592,
San Diego Padres,9717049,16531,
Toronto Blue Jays,9715669,18587,
San Diego Padres,9717052,15394,
Toronto Blue Jays,9715633,17770,
San Diego Padres,9717137,14892,
San Diego Padres,9717138,12421,
Toronto Blue Jays,9715680,17440,
San Diego Padres,9717109,13051,
Toronto Blue Jays,9715626,19214,
San Diego Padres,9717094,13515,
Toronto Blue Jays,9715673,17142,
San Diego Padres,9717095,11829,
San Diego Padres,9717096,14596,
Toronto Blue Jays,9715486,18776,
San Diego Padres,9717107,12520,
Toronto Blue Jays,9715667,17752,
San Diego Padres,9717106,13871,
Toronto Blue Jays,9715670,16957,
San Diego Padres,9717091,11777,
San Diego Padres,9717092,15942,
Toronto Blue Jays,9715674,18526,
San Diego Padres,9717158,19959,
Toronto Blue Jays,9715622,23800,
San Diego Padres,9717155,12794,
Toronto Blue Jays,9715592,18207,
San Diego Padres,9717156,12271,
San Diego Padres,9717157,15661,
Toronto Blue Jays,9715581,17216,
San Diego Padres,9717093,11126,
Toronto Blue Jays,9715593,15917,
Toronto Blue Jays,9715582,15988,
Toronto Blue Jays,9715587,16586,
Toronto Blue Jays,9715588,16543,
Toronto Blue Jays,9715591,14505,
Toronto Blue Jays,9715586,16773,
Toronto Blue Jays,9715584,17369,
Toronto Blue Jays,9715589,16297,
Chicago Cubs,9722542,13212,
Toronto Blue Jays,9715651,17065,
Chicago Cubs,9722553,14728,
Toronto Blue Jays,9715653,19466,
Chicago Cubs,9722597,15546,
Toronto Blue Jays,9715652,20096,
Chicago Cubs,9723599,16436,
Toronto Blue Jays,9715603,18878,
Chicago Cubs,9722576,17953,
Chicago Cubs,9722620,15166,
Toronto Blue Jays,9715605,18965,
Chicago Cubs,9723535,19982,
Toronto Blue Jays,9715598,25198,
Chicago Cubs,9723519,14618,
Toronto Blue Jays,9715470,19003,
Chicago Cubs,9722480,13230,
Toronto Blue Jays,9715462,18192,
Chicago Cubs,9723602,17672,
Chicago Cubs,9722541,12686,
Toronto Blue Jays,9715464,17639,
Chicago Cubs,9722585,14951,
Toronto Blue Jays,9715608,17436,
Chicago Cubs,9723604,17457,
Toronto Blue Jays,9715611,19232,
Chicago Cubs,9722965,13765,
Toronto Blue Jays,9715619,15845,
Chicago Cubs,9722957,12686,
Chicago Cubs,9722968,15251,
Toronto Blue Jays,9715612,18831,
Chicago Cubs,9722971,13477,
Toronto Blue Jays,9715614,17855,
Chicago Cubs,9723408,15305,
Toronto Blue Jays,9715610,18095,
Chicago Cubs,9723006,16832,
Toronto Blue Jays,9715662,16591,
Chicago Cubs,9723523,15446,
Toronto Blue Jays,9715617,16220,
Chicago Cubs,9723589,14634,
Toronto Blue Jays,9715620,17462,
Chicago Cubs,9722582,13702,
Chicago Cubs,9722601,13922,
Toronto Blue Jays,9715616,17538,
Chicago Cubs,9723503,15484,
Toronto Blue Jays,9715570,21324,
Chicago Cubs,9722986,15290,
Toronto Blue Jays,9715568,19295,
Chicago Cubs,9722558,11989,
Chicago Cubs,9722613,15843,
Toronto Blue Jays,9715571,19042,
Chicago Cubs,9723348,16372,
Toronto Blue Jays,9715569,24330,
Chicago Cubs,9723463,15731,
Toronto Blue Jays,9715465,18056,
Chicago Cubs,9722523,12667,
Chicago Cubs,9722495,13442,
Toronto Blue Jays,9715466,16829,
Chicago Cubs,9723515,14438,
Toronto Blue Jays,9715471,18579,
Chicago Cubs,9723425,17056,
Toronto Blue Jays,9715469,22412,
Chicago Cubs,9723447,15563,
Toronto Blue Jays,9715663,19101,
Chicago Cubs,9723509,17050,
Chicago Cubs,9722981,13554,
Toronto Blue Jays,9715657,14683,
Chicago Cubs,9722506,16278,
Toronto Blue Jays,9715559,17489,
Chicago Cubs,9722520,13682,
Toronto Blue Jays,9715556,19749,
Chicago Cubs,9723591,15560,
Toronto Blue Jays,9715482,15896,
Chicago Cubs,9723480,14455,
Toronto Blue Jays,9715483,16434,
Colorado Rockies,9715736,14380,
Chicago Cubs,9723537,14116,
Colorado Rockies,9715747,13819,
Chicago Cubs,9723401,13417,
Toronto Blue Jays,9715480,17667,
Colorado Rockies,9715750,14716,
Chicago Cubs,9723530,12719,
Toronto Blue Jays,9715484,15741,
Chicago Cubs,9723526,18737,
Colorado Rockies,9715758,21281,
Toronto Blue Jays,9715637,19279,
Chicago Cubs,9729557,13465,
Colorado Rockies,9715712,14876,
Toronto Blue Jays,9715641,17608,
Chicago Cubs,9723359,14615,
Colorado Rockies,9715684,13688,
Toronto Blue Jays,9715639,19776,
Colorado Rockies,9715695,15569,
Chicago Cubs,9722482,17836,
Colorado Rockies,9715756,13577,
Toronto Blue Jays,9715654,18817,
Chicago Cubs,9722493,14904,
Colorado Rockies,9715660,17690,
Chicago Cubs,9722466,17765,
Toronto Blue Jays,9715655,19157,
Colorado Rockies,9715701,15734,
Toronto Blue Jays,9715656,16436,
Chicago Cubs,9723512,17019,
Colorado Rockies,9715709,14169,
Toronto Blue Jays,9715648,20041,
Chicago Cubs,9722490,26245,
Colorado Rockies,9715726,16335,
Chicago Cubs,9723412,16571,
Colorado Rockies,9715751,15847,
Toronto Blue Jays,9715646,25941,
Chicago Cubs,9722536,13515,
Colorado Rockies,9715724,14300,
Toronto Blue Jays,9715647,16686,
Colorado Rockies,9715735,14107,
Chicago Cubs,9723496,16822,
Colorado Rockies,9715746,13652,
Toronto Blue Jays,9715565,25471,
Chicago Cubs,9723457,15609,
Chicago Cubs,9723409,13454,
Colorado Rockies,9715696,17620,
Toronto Blue Jays,9715564,18228,
Colorado Rockies,9715704,13792,
Chicago Cubs,9722617,18996,
Toronto Blue Jays,9715562,15756,
Colorado Rockies,9715658,12295,
Colorado Rockies,9715694,13818,
Chicago Cubs,9723445,23446,
Colorado Rockies,9715659,13420,
Chicago Cubs,9722543,13634,
Chicago Cubs,9723470,14811,
Colorado Rockies,9715723,17859,
Chicago Cubs,9723478,12754,
Colorado Rockies,9715745,11973,
Chicago Cubs,9722530,12970,
Colorado Rockies,9715703,12918,
Chicago Cubs,9723465,16862,
Colorado Rockies,9715682,16387,
Chicago Cubs,9722486,14187,
Colorado Rockies,9715693,15688,
Chicago Cubs,9723464,13636,
Colorado Rockies,9715748,13419,
Chicago Cubs,9723475,14164,
Colorado Rockies,9715713,14580,
Chicago Cubs,9723505,13980,
Colorado Rockies,9715759,14498,
Chicago Cubs,9723002,13181,
Colorado Rockies,9715757,17973,
Chicago Cubs,9722573,18653,
Colorado Rockies,9715760,13990,
Chicago Cubs,9729558,14537,
Colorado Rockies,9715685,14741,
Chicago Cubs,9722515,14662,
Colorado Rockies,9715661,14553,
Colorado Rockies,9715702,15024,
Chicago Cubs,9723453,19161,
Colorado Rockies,9715718,17091,
Chicago Cubs,9722985,16646,
Colorado Rockies,9715721,14257,
Chicago Cubs,9723000,13540,
Chicago Cubs,9722560,14540,
Colorado Rockies,9715729,15881,
Chicago Cubs,9722592,15425,
Colorado Rockies,9715732,14906,
Colorado Rockies,9715743,12167,
Chicago Cubs,9722568,12938,
Chicago Cubs,9723507,13436,
Colorado Rockies,9715754,14130,
Colorado Rockies,9715688,13006,
Chicago Cubs,9723499,15127,
Houston Astros,9708525,13362,
Colorado Rockies,9715691,14547,
Chicago Cubs,9723541,14329,
Houston Astros,9708524,16239,
Colorado Rockies,9715699,14271,
Chicago Cubs,9722598,14640,
Houston Astros,9708548,15899,
Houston Astros,9708573,12971,
Colorado Rockies,9715707,20663,
Colorado Rockies,9715710,14296,
Colorado Rockies,9715719,13234,
Colorado Rockies,9715722,14908,
Colorado Rockies,9715744,13360,
Colorado Rockies,9715755,14497,
Colorado Rockies,9715681,15141,
Colorado Rockies,9715689,12177,
Colorado Rockies,9715692,13127,
Colorado Rockies,9715700,18246,
Colorado Rockies,9715708,13217,
Colorado Rockies,9715711,14077,
Colorado Rockies,9715727,15697,
Colorado Rockies,9715730,15370,
Colorado Rockies,9715738,14366,
Colorado Rockies,9715741,16194,
Colorado Rockies,9715749,13464,
Colorado Rockies,9715752,16224,
Colorado Rockies,9715686,17303,
Colorado Rockies,9715697,12800,
Colorado Rockies,9715705,12989,
Colorado Rockies,9715717,13786,
Colorado Rockies,9715720,13956,
Colorado Rockies,9715739,13781,
Colorado Rockies,9715742,15283,
Colorado Rockies,9715753,14206,
Colorado Rockies,9715687,18121,
Colorado Rockies,9715690,22808,
Colorado Rockies,9715698,45373,
Colorado Rockies,9715706,14206,
Colorado Rockies,9715675,13839,
Colorado Rockies,9715678,15127,
Colorado Rockies,9715672,15884,
Colorado Rockies,9715666,12373,
Colorado Rockies,9715664,14165,
Colorado Rockies,9715665,13068,
Milwaukee Brewers,9715609,15288,
Colorado Rockies,9715716,13840,
Milwaukee Brewers,9715634,17611,
Colorado Rockies,9715714,13424,
Milwaukee Brewers,9715645,15520,
Milwaukee Brewers,9715650,15081,
Milwaukee Brewers,9715504,12503,
Milwaukee Brewers,9715557,14568,
Milwaukee Brewers,9715638,15912,
Milwaukee Brewers,9715649,14705,
Milwaukee Brewers,9715507,16381,
Milwaukee Brewers,9715532,13537,
Milwaukee Brewers,9715585,13640,
Milwaukee Brewers,9715604,13739,
Milwaukee Brewers,9715499,13941,
Milwaukee Brewers,9715521,18882,
Milwaukee Brewers,9715527,16035,
Milwaukee Brewers,9715529,12272,
Milwaukee Brewers,9715496,13615,
Milwaukee Brewers,9715513,12277,
Milwaukee Brewers,9715495,16742,
Milwaukee Brewers,9715503,11948,
Milwaukee Brewers,9715514,20926,
Milwaukee Brewers,9715583,24751,
Milwaukee Brewers,9715643,15544,
Milwaukee Brewers,9715508,15484,
Milwaukee Brewers,9715511,14588,
Milwaukee Brewers,9715580,10764,
Milwaukee Brewers,9715519,13882,
Milwaukee Brewers,9715601,12868,
Milwaukee Brewers,9715515,12986,
Milwaukee Brewers,9715602,14617,
Milwaukee Brewers,9715613,12176,
Cleveland Indians,9708146,14152,
Cleveland Indians,9708234,15282,
Cleveland Indians,9708206,13111,
Cleveland Indians,9708135,14879,
Cleveland Indians,9708157,13579,
Cleveland Indians,9708239,12994,
Cleveland Indians,9708154,12766,
Cleveland Indians,9708138,13524,
Cleveland Indians,9708141,13748,
Cleveland Indians,9708152,13936,
Cleveland Indians,9708166,14201,
Cleveland Indians,9708177,14202,
Cleveland Indians,9708180,13631,
Cleveland Indians,9708188,13419,
Cleveland Indians,9708191,13070,
Cleveland Indians,9708186,16155,
Cleveland Indians,9708197,11814,
Cleveland Indians,9708216,13781,
Cleveland Indians,9708172,14814,
Cleveland Indians,9708139,14286,
Cleveland Indians,9708142,12503,
Cleveland Indians,9708153,13598,
Cleveland Indians,9708136,13075,
Cleveland Indians,9708158,10980,
Cleveland Indians,9708162,12666,
Cleveland Indians,9708173,12369,
Cleveland Indians,9708184,13067,
Cleveland Indians,9708214,14193,
Cleveland Indians,9708148,13306,
Cleveland Indians,9708151,12844,
Cleveland Indians,9708236,13105,
Cleveland Indians,9708137,12601,
Cleveland Indians,9708140,15770,
Cleveland Indians,9708159,13038,
Cleveland Indians,9708161,12528,
Cleveland Indians,9708169,11914,
Cleveland Indians,9708183,14165,
Cleveland Indians,9708194,12348,
Cleveland Indians,9708147,11398,
Cleveland Indians,9708150,12090,
Cleveland Indians,9708224,12952,
Cleveland Indians,9708167,15640,
Cleveland Indians,9708170,13565,
Cleveland Indians,9708178,12917,
Cleveland Indians,9708181,14352,
Cleveland Indians,9708189,11009,
Kansas City Royals,9708279,15730,
Kansas City Royals,9708312,12415,
Cleveland Indians,9708192,12609,
Cleveland Indians,9708200,11107,
Kansas City Royals,9708308,16872,
Cleveland Indians,9708222,12532,
Kansas City Royals,9708309,13973,
Cleveland Indians,9708145,14997,
Kansas City Royals,9708255,14471,
Cleveland Indians,9708156,15134,
Kansas City Royals,9708262,16112,
Cleveland Indians,9708134,13464,
Kansas City Royals,9708273,16134,
Cleveland Indians,9708160,19623,
Kansas City Royals,9708284,15763,
Cleveland Indians,9708168,12142,
Kansas City Royals,9708295,15817,
Cleveland Indians,9708171,13081,
Kansas City Royals,9708303,15323,
Cleveland Indians,9708179,12423,
Cleveland Indians,9708182,13590,
Kansas City Royals,9708314,14172,
Cleveland Indians,9708209,13116,
Kansas City Royals,9708325,14273,
Cleveland Indians,9708212,14153,
Kansas City Royals,9708288,14108,
Cleveland Indians,9708176,15530,
Kansas City Royals,9708299,15157,
Cleveland Indians,9708187,13740,
Kansas City Royals,9708307,16099,
Cleveland Indians,9708190,12990,
Kansas City Royals,9708321,18487,
Cleveland Indians,9708198,11016,
Kansas City Royals,9708274,14723,
Cleveland Indians,9708220,13219,
Cleveland Indians,9708231,12967,
Kansas City Royals,9708285,14785,
Cleveland Indians,9708163,14680,
Kansas City Royals,9708304,14771,
Kansas City Royals,9708326,13247,
Cleveland Indians,9708174,14996,
Cleveland Indians,9708185,12064,
Kansas City Royals,9708257,15283,
Cleveland Indians,9708196,13535,
Kansas City Royals,9708260,16578,
Cleveland Indians,9708149,13127,
Kansas City Royals,9708271,13555,
Cleveland Indians,9708226,12347,
Kansas City Royals,9708282,13452,
Cleveland Indians,9708143,15878,
Kansas City Royals,9708293,14660,
Cleveland Indians,9708164,14376,
Kansas City Royals,9708301,14062,
Cleveland Indians,9708175,15877,
Kansas City Royals,9708323,15193,
Cleveland Indians,9708199,12643,
Kansas City Royals,9708258,12988,
Cleveland Indians,9708207,15935,
Kansas City Royals,9708261,13364,
Cleveland Indians,9708229,14863,
Kansas City Royals,9708269,13849,
Kansas City Royals,9708272,14105,
Cleveland Indians,9708144,17422,
Kansas City Royals,9708283,13434,
Cleveland Indians,9708227,13112,
Cleveland Indians,9708155,12028,
Kansas City Royals,9708294,13230,
Cleveland Indians,9708202,12534,
Kansas City Royals,9708302,13721,
Kansas City Royals,9708313,14088,
Kansas City Royals,9708324,14877,
Kansas City Royals,9708251,14633,
Kansas City Royals,9708277,14884,
Kansas City Royals,9708252,14086,
Kansas City Royals,9708291,13696,
Kansas City Royals,9708318,13563,
St. Louis Cardinals,9713257,13926,
Kansas City Royals,9708329,14938,
St. Louis Cardinals,9713260,15897,
Kansas City Royals,9708296,15529,
St. Louis Cardinals,9713271,15000,
Kansas City Royals,9708315,15056,
St. Louis Cardinals,9713279,17556,
Kansas City Royals,9708256,16992,
St. Louis Cardinals,9713228,15732,
Kansas City Royals,9708270,16462,
Kansas City Royals,9708281,12925,
St. Louis Cardinals,9713294,20036,
Kansas City Royals,9708289,15587,
St. Louis Cardinals,9713302,17223,
Kansas City Royals,9708292,19181,
St. Louis Cardinals,9713258,26446,
Kansas City Royals,9708300,17265,
St. Louis Cardinals,9713261,14414,
Kansas City Royals,9708319,14315,
St. Louis Cardinals,9713269,13480,
Kansas City Royals,9708322,13021,
St. Louis Cardinals,9713272,14249,
Kansas City Royals,9708253,16221,
St. Louis Cardinals,9713231,14921,
Kansas City Royals,9708264,13259,
St. Louis Cardinals,9713233,14141,
Kansas City Royals,9708275,14478,
St. Louis Cardinals,9713244,13951,
Kansas City Royals,9708286,13080,
Kansas City Royals,9708297,14479,
St. Louis Cardinals,9713280,16084,
Kansas City Royals,9708305,14912,
St. Louis Cardinals,9713288,15315,
Kansas City Royals,9708316,13019,
St. Louis Cardinals,9713291,15039,
Kansas City Royals,9708327,16604,
St. Louis Cardinals,9713299,19905,
Kansas City Royals,9708330,16012,
St. Louis Cardinals,9713307,16045,
Kansas City Royals,9708254,14278,
St. Louis Cardinals,9713255,15609,
Kansas City Royals,9708265,14097,
St. Louis Cardinals,9713266,15474,
Kansas City Royals,9708276,14618,
St. Louis Cardinals,9713277,14512,
Kansas City Royals,9708287,14180,
St. Louis Cardinals,9713234,14762,
Kansas City Royals,9708290,15410,
St. Louis Cardinals,9713245,17668,
Kansas City Royals,9708298,13516,
Kansas City Royals,9708306,12175,
St. Louis Cardinals,9713281,16239,
Kansas City Royals,9708317,17719,
St. Louis Cardinals,9713289,17814,
St. Louis Cardinals,9713300,14243,
Kansas City Royals,9708320,17678,
St. Louis Cardinals,9713308,14951,
Kansas City Royals,9708328,14459,
Kansas City Royals,9708331,14643,
St. Louis Cardinals,9713235,16334,
St. Louis Cardinals,9713246,15139,
Kansas City Royals,9708266,17495,
St. Louis Cardinals,9713282,16291,
Kansas City Royals,9708280,16117,
St. Louis Cardinals,9713293,13880,
Kansas City Royals,9708310,19469,
St. Louis Cardinals,9713301,15086,
Kansas City Royals,9708267,16239,
St. Louis Cardinals,9713256,17050,
Kansas City Royals,9708278,15409,
St. Louis Cardinals,9713267,15405,
Chicago White Sox,9711035,13006,15+
Chicago White Sox,9711024,12786,15+
Chicago White Sox,9711013,15730,15+
Chicago White Sox,9711036,21055,15+
Chicago White Sox,9711025,13336,15+
Chicago White Sox,9711014,12975,15+
Chicago White Sox,9711033,16485,15+
Chicago White Sox,9711019,19640,15+
Chicago White Sox,9711011,13456,15+
Chicago White Sox,9711034,13819,15+
Chicago White Sox,9711023,11692,15+
Chicago White Sox,9711012,14291,15+
Philadelphia Phillies,9714864,8883,15+
Philadelphia Phillies,9714875,6177,15+
Philadelphia Phillies,9714886,5977,15+
Philadelphia Phillies,9714897,5813,15+
Philadelphia Phillies,9714930,6085,15+
Philadelphia Phillies,9714938,6117,15+
Philadelphia Phillies,9714841,7774,15+
Philadelphia Phillies,9714940,6811,15+
Philadelphia Phillies,9714876,6304,15+
Philadelphia Phillies,9714890,6523,15+
Philadelphia Phillies,9714906,6114,15+
Philadelphia Phillies,9714915,17184,15+
Philadelphia Phillies,9714931,5892,15+
Philadelphia Phillies,9714844,5495,15+
