Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-02-02 15:32:40,66 days 1:37:19.554447,71608,Promenade Gold,2963,448.4230788177341,38,541.21789473684203,299.51,2327.12,600.8955329785465,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71609,Promenade Infield,2963,448.4230788177341,130,254.80153846153843,198.54,413.0,42.157930134105385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71610,Promenade Outfield,2963,448.4230788177341,165,477.83927272727271,167.24,588.5,175.37556536477504,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,16969,Baseline Box,2963,448.4230788177341,83,342.84698795180725,242.0,588.5,127.7663320549308,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,16975,Field Box,2963,448.4230788177341,189,392.72666666666663,301.84,1056.5,109.51473055420445,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,16976,Left Field Landing,2963,448.4230788177341,48,401.75104166666671,208.25,588.5,160.01804872688385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,16978,Metropolitan Box,2963,448.4230788177341,196,574.88122448979584,372.05,910.25,128.41176537167868,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,16979,Promenade Box,2963,448.4230788177341,204,405.93691176470588,221.12,5853.5,736.8354193287829,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,16981,Promenade Reserved,2963,448.4230788177341,351,371.43547008547012,173.15,2343.5,277.08021061176748,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,20327,Pepsi Porch,2963,448.4230788177341,140,366.04064285714281,208.25,588.5,118.94025173308758,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,20328,Standing Room Only,2963,448.4230788177341,374,157.79510695187167,105.29,588.5,92.750315027766888,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,94722,Hyundai Club,2947,447.94945812807896,72,707.78083333333348,559.0,848.24,86.214103185963722,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71592,Delta Platinum,2947,447.94945812807896,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71593,Delta Gold,2947,447.94945812807896,4,1618.0999999999999,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71594,Metropolitan Platinum,2947,447.94945812807896,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71595,Metropolitan Gold,2947,447.94945812807896,64,973.09218750000002,635.3,1583.0,283.75787215944644,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71596,Field Gold,2947,447.94945812807896,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71597,Baseline Gold,2947,447.94945812807896,9,664.78888888888889,594.35,885.0,133.07017154702837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71598,Field Silver,2947,447.94945812807896,44,536.74318181818182,383.75,699.65,81.784097374326592,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71599,Delta Silver,2947,447.94945812807896,75,745.20946666666669,557.96,879.83,99.766778536525933,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71600,Metropolitan Silver,2947,447.94945812807896,102,669.49235294117636,547.55,1242.46,148.21547155776588,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71602,Baseline Silver,2947,447.94945812807896,142,393.83183098591547,283.13,1056.5,196.70766726314466,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71604,Field Reserved,2947,447.94945812807896,205,365.95160975609758,243.35,1173.5,174.29656974395547,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71605,Caesars Gold,2947,447.94945812807896,48,483.41062499999998,393.5,705.5,69.575030003586775,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71606,Caesars Box,2947,447.94945812807896,224,400.96910714285713,290.15,1056.5,145.74450086355586,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71608,Promenade Gold,2947,447.94945812807896,41,520.36439024390245,283.13,2327.12,586.39123569166679,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71609,Promenade Infield,2947,447.94945812807896,128,254.23093750000001,198.54,413.0,42.210913782654487,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,71610,Promenade Outfield,2947,447.94945812807896,159,489.23471698113212,167.24,588.5,171.2113545516776,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,16969,Baseline Box,2947,447.94945812807896,91,337.95670329670327,242.0,588.5,124.02486203384703,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,16975,Field Box,2947,447.94945812807896,191,398.1259162303665,308.87,1056.5,106.2825344394566,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,16976,Left Field Landing,2947,447.94945812807896,48,401.75104166666671,208.25,588.5,160.01804872688385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,16978,Metropolitan Box,2947,447.94945812807896,192,570.87541666666664,372.05,910.25,116.76955972508799,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,16979,Promenade Box,2947,447.94945812807896,202,405.51945544554451,221.12,5853.5,743.38206997843406,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,16981,Promenade Reserved,2947,447.94945812807896,357,368.39789915966384,173.15,2343.5,274.944177603311,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,20327,Pepsi Porch,2947,447.94945812807896,145,361.62434482758619,208.25,588.5,119.88951394870845,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:02:23,65 days 2:07:36.614001,20328,Standing Room Only,2947,447.94945812807896,365,159.0064109589041,105.29,588.5,93.595881551447036,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,94722,Hyundai Club,2964,447.6973496932517,72,707.78083333333336,559.0,848.24,86.214103185963722,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71592,Delta Platinum,2964,447.6973496932517,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71593,Delta Gold,2964,447.6973496932517,4,1618.0999999999999,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71594,Metropolitan Platinum,2964,447.6973496932517,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71595,Metropolitan Gold,2964,447.6973496932517,64,973.09218750000002,635.3,1583.0,283.75787215944644,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71596,Field Gold,2964,447.6973496932517,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
